text,label,,,,,,,,,
 sometimes even make you feel just a little bit for the people you're arresting.,2,,,,,,,,,
"The vehicle and ground combat is fun, this would be so much fun. I am flabbergasted at games that have a boost functionality and do not take advantage of implementing the exceptional combat system of an ancient game called Amored Core. . Even if they fixed the ground combat, you rarely ever use it.",0,,,,,,,,,
Stopped playing it after the inventory UI update ,0,,,,,,,,,
This game is schizophrenic. It has no idea what it's doing and all the voices in its head are just pulling in different directions. It does nothing well and everything poorly.,0,,,,,,,,,
I really enjoyed the 5+ actual hours,2,,,,,,,,,
I still think this is a fun game for people that are in to Law Enforcement Games and also have a group of friends you would want to play it with.,2,,,,,,,,,
"survival mode taking away everything you have when you die and offering no storage system until late game, outside you and your ship which if you die in on foot you lose you inventory o",1,,,,,,,,,
the tutorial did not explain a lot of features so that was very confusing.,0,,,,,,,,,
 but the finer textures tend to pop or straight up use the lowest res version in some cases (usually npc faces),0,,,,,,,,,
requiring a save editor to get out of... which he can’t do because he’s on console.,0,,,,,,,,,
I remember playing theme hospital as a kid. this is the spiritual successor. ,2,,,,,,,,,
Great game ,2,,,,,,,,,
 asking for a refund. ,0,,,,,,,,,
The system requirement of a Core i3 is nonsense. I know of no Core i3 or similar low-spec AMD CPU that has 8 threads available.,0,,,,,,,,,
"Pretty Fun Game so far, played a few hours with my bro, had a good time, ",2,,,,,,,,,
"This isn't surprising given the scope of the game and the fact that it's developed by a very small team,",1,,,,,,,,,
"First, I did not preorder the game, nor did I pay a lot of attention to it while it was in development, therefore, I do not have that feeling of having been cheated that some other reviewers seem to have.",1,,,,,,,,,
a very clever and very thought out game.,2,,,,,,,,,
"A funny detail: I was basically told to just get lost and download mods if I want a better, deeper experience. But guess what: NMS doesn't support mods per-se. The Steam workshop isn't supported. If you want to mod the game, you'll have to find external sources.",0,,,,,,,,,
update ruined inventory,0,,,,,,,,,
"A surprisingly addictive game that gets you into the mind of a SWAT officer, using real CQB tactics and incredibly satisfying weapons to use with most of the fun coming from restrain and using your tools, wits, and clever planning to bring in as many people alive and thus get a higher score and",2,,,,,,,,,
"Explore where you want and rename your discoveries, I discovered a system where ",1,,,,,,,,,
"as we prepare for an intense situation with terrorists that will require extreme concentration and focus I can only think about how I will be able to get back alive. We begin our mission and move towards the entrance door and open it, a trap bomb explodes, killing us all instantly.",2,,,,,,,,,
in beta matchmaking is completely random and hopefully you would be able to filter for servers with mics and certain level of experience,1,,,,,,,,,
I found it better with friends through discord chat and in-game chat some do not talk or starting having communication issues only hearing one player. ,0,,,,,,,,,
needs a progression system. don’t care if cops do not have progression systems irl I want it in the game to reward my progress u larping noobs,0,,,,,,,,,
the Bing Chilling John Xina meme/easter egg in the game files is best,2,,,,,,,,,
as a big fan of theme hospital this was an instant purchase for me.,2,,,,,,,,,
"Your honour, it was a self-defence situation. If I did not shoot that unarmed civilian, I would have been killed.",2,,,,,,,,,
Skip this game. The only thing positive that could possibly come out of this horrible mess of broken promises is the DEATH OF THE PRE-ORDER CULTURE.,0,,,,,,,,,
" against other players, this has the works!",2,,,,,,,,,
"such a fun game, I have only played this a bit here on steam but have almost 20 stars on xbox.",1,,,,,,,,,
" tackling epidemics, to handling the balance of budget  ",1,,,,,,,,,
mapping 3/5 there are different hospitals you can participate in that have different layouts/building styles.,2,,,,,,,,,
Not 1 issue with gameplay to indicate any potential problems just BOOM it's all gone my units my mining efforts my fleet all my saved loot all of it. The worst part Steam cloud did not even save any portion of it.,0,,,,,,,,,
 immersive (though flawed) sound design.,0,,,,,,,,,
"This may be a different take, management of gear to how the AI react to improve this game; but that's just a suggestion.",1,,,,,,,,,
A very challenging tactical shooter,2,,,,,,,,,
"The AI is clever and challenging, making it difficult to predict where the seeker will go next.",2,,,,,,,,,
I turned everything to the highest settings and hopped in creative. ,1,,,,,,,,,
strangely shaped buildings to cram all of the requirements of a hospital into.,1,,,,,,,,,
 a virtual 2D screen in front of your face and calling it VR for all on foot gameplay you will probably feel more at home in this game. ,2,,,,,,,,,
I wish it unlocked the whole map or a few campuses with each level completed because I do not know how big the game is and it would help me decide what to focus on.,0,,,,,,,,,
"The reprojection & stutter is insane , on even the lowest settings.",0,,,,,,,,,
"I have only found a few bugs,",0,,,,,,,,,
I wish it was more controller friendly and ,0,,,,,,,,,
 until I finally got it when they released the NEXT update.,2,,,,,,,,,
I completed all the super hard achievements in ONE DAY!?!?! OMG my life is completed.,2,,,,,,,,,
Refunded,0,,,,,,,,,
" What type of body armor are you going to wear? Choose from none, to light and heavy armor. Do you want kevlar, steel, or ceramic plates? Do you want a stab vest? Do you want to armor your front, back, sides or any combination thereof? In this game you can.",2,,,,,,,,,
Really liked adrenaline rush in situations where situations can go from 0 to 100 in mere seconds (e. g. suspects rushing out of door that I was pie-ing),2,,,,,,,,,
"but more so because what characters there are are extremely one dimensional and uninteresting. It would also be nice to see a human face, to be honest, as well as some actual voices from characters.",0,,,,,,,,,
"to be honest, two point hospital is a game which allow you to contact some medical things about diagnosing novel patients and construct a fantastic hospital.",1,,,,,,,,,
the scenarios are  fun and a bit challenging.,2,,,,,,,,,
once again easy enough to casually play.,2,,,,,,,,,
 there is no customization in the game.,0,,,,,,,,,
as trolls will gladly make them inaccessible.,0,,,,,,,,,
good game with a lot of potential ,2,,,,,,,,,
 plus with the steam integration you get to compare with your friends.,2,,,,,,,,,
room creation and object placement is done on a grid layout ,2,,,,,,,,,
"the game starts out easy, almost too easy. difficulty does ramp up, sometimes too fast.",0,,,,,,,,,
"but then again, I am running a 5960x and a 1080ti so not really a good benchmark to test against.",0,,,,,,,,,
